epoch,acc,loss,val_acc,val_loss
0,0.541015625,0.8312464766204357,0.7166666657836349,0.5871820860438877
1,0.6237574539352838,0.7247737007397069,0.7944444435614126,0.4969560795360141
2,0.6773398999510141,0.6183245697632211,0.8407407398577089,0.43849534281977903
3,0.7054187203862984,0.5800795255623428,0.8537037045867355,0.4028819331416377
4,0.7443349751345629,0.5274324531625645,0.859259260142291,0.3820127551202421
5,0.7492610853293846,0.5081575670559418,0.8592592621291125,0.3721895626297704
6,0.7896551721788979,0.4661324524233494,0.8611111102280793,0.36810697317123414
7,0.78857421875,0.4639298692345619,0.8574074065243756,0.36501830904572097
8,0.8021868781943918,0.43957894202136616,0.8444444435614127,0.3682035998061851
9,0.8068965532509564,0.4410611358769421,0.8333333333333334,0.37187581989500257
10,0.826171875,0.40725152380764484,0.8277777786608096,0.3725291265381707
11,0.8226600996379194,0.4150548850374269,0.8259259268089577,0.3729686180750529
12,0.8290258456414072,0.41806437969800253,0.8277777786608096,0.368674725956387
13,0.841796875,0.3926794845610857,0.8314814823645132,0.3667453505374767
14,0.8463054178970788,0.37946955044868547,0.8296296305126614,0.36857814568060415
15,0.8290640409356855,0.39114571768662026,0.8259259268089577,0.36978352732128567
16,0.8472906405115362,0.3744328350562767,0.822222223105254,0.36976303965957075
17,0.8635467986167945,0.37415384154014397,0.822222223105254,0.36763197095305833
