epoch,acc,loss,val_acc,val_loss
0,0.8399014779499598,0.39986719057477754,0.9111111097865634,0.2504456913029706
1,0.9172413803086492,0.2811339056256957,0.9259259246013782,0.23639735833362296
2,0.9330049252275175,0.2573653190447192,0.929629628305082,0.24434456803180554
3,0.9365234375,0.24300932046025991,0.9370370379200688,0.25923310915629066
4,0.9517892635840308,0.2273508137902967,0.944444449963393,0.24754286033135872
5,0.95458984375,0.21469667553901672,0.9481481490311799,0.24213872342197984
6,0.9542743534619955,0.21666134135505077,0.9481481481481482,0.24989690769601752
7,0.9619140625,0.20736255776137114,0.9537037045867355,0.23383201702877326
8,0.9536945808697217,0.21542678830658862,0.9555555564385874,0.21762656094851318
9,0.9620689641665943,0.2060977718072572,0.9518518527348836,0.21935901277595096
10,0.9597415498070878,0.20370050473786727,0.95,0.21187238362100388
11,0.96484375,0.19749304838478565,0.9574074082904391,0.2020184937450621
12,0.9642147094781546,0.19511749236946316,0.9555555504781229,0.21461521227050712
13,0.9658203125,0.19248601607978344,0.9629629638459948,0.20453003589753752
14,0.9714285710175049,0.18547555503293212,0.9611111119941429,0.20935421464619813
15,0.9660098536261197,0.19323416578358618,0.9611111119941429,0.22245481996624558
16,0.9719211836753807,0.1889310118746875,0.9518518518518518,0.1972905349952203
17,0.9689655158907322,0.19042718803941322,0.9537037037037037,0.19690344786202466
18,0.9733990138974683,0.18266000404146504,0.9629629629629629,0.19810905809755677
19,0.9665024626431207,0.18948723157051162,0.9666666666666667,0.1940746914457392
20,0.97216796875,0.18374792113900185,0.9592592592592593,0.20524250202708774
21,0.9748768477604307,0.1765688636179628,0.9555555555555556,0.20697875519593556
22,0.9763546798029556,0.1742679154637999,0.9703703703703703,0.1879424825862602
23,0.9763546807425363,0.17514260674051463,0.9555555555555556,0.21240433156490326
24,0.9771371765236258,0.17227363841197127,0.9648148130487513,0.19266562522561462
25,0.970703125,0.17707457207143307,0.95,0.20535418810667816
26,0.9709359615307136,0.17996211465943623,0.9685185185185186,0.1807829467234788
27,0.9766401609416985,0.168802757756729,0.9722222244298017,0.1937199659921505
28,0.97998046875,0.16904374305158854,0.9574074074074074,0.18200172550148433
29,0.9816103380314162,0.16731858357165016,0.9722222222222222,0.18534087152392775
30,0.984236454141551,0.16418848624957605,0.9518518518518518,0.19359121157063378
31,0.9758620676148702,0.167619532478854,0.9740740745155899,0.1894011613395479
32,0.9794921875,0.1645685527473688,0.9722222222222222,0.1881807588868671
33,0.9827586206896551,0.1654052822167063,0.9722222222222222,0.1929809390394776
34,0.9788177353995187,0.1635168009203643,0.9648148148148148,0.1860237906376521
35,0.9842364536717607,0.16006449391982824,0.9722222222222222,0.18636727079197213
36,0.97998046875,0.16186773870140314,0.9740740740740741,0.18014086429719572
