epoch,acc,loss,val_acc,val_loss
0,0.5433070852061895,0.8295969550065169,0.7490706326349961,0.5434507291113134
1,0.5836614177921625,0.7497315397412758,0.7973977688519928,0.47229614709832857
2,0.6471456692913385,0.6719951014819108,0.8271375471331373,0.42710281149605395
3,0.67138671875,0.6125618144869804,0.8401486995494942,0.3997658023603787
4,0.7192460341112954,0.5583691516565898,0.8457249077279329,0.38313081760831924
5,0.7353515625,0.5319210700690746,0.8438661716684532,0.37369447159944413
6,0.7534722217491695,0.5061637813609744,0.8531598504148008,0.3695726871047321
7,0.765625,0.49725629575550556,0.8531598504148008,0.3656876538101182
8,0.7748015882476927,0.4727126192005854,0.8513011143553213,0.36331703062394294
9,0.7923228360536531,0.4612777038352696,0.8513011143553213,0.36111432169892976
10,0.7997047239401209,0.4493006481899051,0.8475836422363622,0.3583838810043264
11,0.8134765625,0.4299311079084873,0.8494423782958417,0.3575788104844359
12,0.8169291343275956,0.4239702344410063,0.8494423782958417,0.3570015239892839
13,0.8198818897637795,0.42236487297561226,0.8550185864742804,0.35328693527271315
14,0.824311024560703,0.4162365280267761,0.8587360585932395,0.3510514499972744
15,0.8272637790582311,0.40192554175384404,0.8568773240848102,0.3497840531696617
16,0.8316929138551546,0.39623329512716277,0.8550185880253306,0.34966094343192516
17,0.8371063006205821,0.38932756997468904,0.8587360601442897,0.34738174180559067
18,0.8223425210930231,0.3962908818965822,0.8587360601442897,0.3451322583017739
19,0.8548228355843251,0.37078625386155495,0.8680297404416875,0.3406631434717143
20,0.8489173218959899,0.3801300830728426,0.8680297404416875,0.33840381523047236
21,0.8459645678677897,0.37529545834683997,0.866171004382208,0.334292965750712
22,0.8641732292851125,0.3620837265112269,0.8661710028311577,0.3301628058063053
23,0.8515625,0.36746472492814064,0.8680297388906373,0.3273722649063763
24,0.8596230149269104,0.3599376262180389,0.8698884749501168,0.3258627077017575
25,0.8553149615685771,0.3665028244960965,0.8717472110095964,0.32335786460500665
26,0.8828740166866873,0.33741814484746435,0.8754646831285555,0.3195765574625434
27,0.8759765625,0.35174557007849216,0.8791821552475145,0.31650583606670335
28,0.8622047253481047,0.3556107205199444,0.8791821552475145,0.3160028921848779
29,0.8651574812536165,0.35289384976146726,0.8791821552475145,0.31449917124992854
30,0.8823818888251237,0.34301173053388523,0.8791821552475145,0.31054996424891246
31,0.8749999985808418,0.34705936743153465,0.8866170994854328,0.30785414864582644
32,0.86767578125,0.3371454570442438,0.8884758355449124,0.3055948735834498
33,0.8794291352662514,0.33952007824041713,0.8903345716043919,0.3024741904221503
34,0.8686023617353965,0.3475413207463392,0.894052043723351,0.2993451550769097
35,0.885334647077275,0.32632761700885504,0.8996282541175757,0.29669672472326286
36,0.8799212612505034,0.33553706731383254,0.9033457253502204,0.29390013505978213
37,0.8848425182770556,0.3215456386720102,0.9014869879612692,0.2929888713315517
38,0.8754921245762682,0.33545703892632733,0.9014869879612692,0.2919224632495398
39,0.87158203125,0.33222758397459984,0.9033457253502204,0.2897617449104564
40,0.8779761928414541,0.3285674601793289,0.9033457253502204,0.28708876641709563
41,0.8828125,0.32151043973863125,0.9070631974691795,0.2839610942234337
42,0.8824404780826871,0.3234955311294586,0.908921933528659,0.28076523553483107
43,0.8887795275590551,0.31373857724385,0.908921933528659,0.2784131953707415
44,0.88525390625,0.32627486251294613,0.9107806695881386,0.2780836636692175
45,0.8858267707148875,0.3296275115388585,0.9126394056476181,0.2759580667577268
46,0.8789370074046878,0.32281054450771,0.9126394056476181,0.2759073184990085
47,0.889763779527559,0.30697404704694675,0.9144981417070978,0.2754301224942544
48,0.8887795275590551,0.3142833191109455,0.9144981417070978,0.27458329471070525
