epoch,acc,loss,val_acc,val_loss
0,0.5374384249372436,0.8200928742662439,0.6944444448859604,0.6030450922471505
1,0.6256157624897698,0.6725895300874569,0.8055555551140396,0.508693602570781
2,0.6758620692591362,0.6165686292601337,0.842592587073644,0.4437603359972989
3,0.72607421875,0.5445415321737528,0.8611111097865635,0.4024489716247276
4,0.7321073555093163,0.5262230484492736,0.8685185171939709,0.37574091332930104
5,0.7502463043029672,0.4954538848012539,0.8759259246013783,0.35618072107986165
6,0.76416015625,0.49310251884162426,0.8851851856267011,0.34289951501069244
7,0.7902584482969394,0.46063685298676993,0.8925925930341084,0.3331924343550647
8,0.8083743858219955,0.4413520097732544,0.8925925930341084,0.3256544097706124
9,0.80419921875,0.44610315933823586,0.8870370361540053,0.3207368005205084
10,0.8231527104753579,0.41619064123759714,0.8870370361540053,0.3163164778991982
11,0.8231527095357772,0.41252080158059823,0.8888888880058571,0.3117713440347601
12,0.8374384238214916,0.39606428031850915,0.8888888888888888,0.3106236638846221
13,0.8379310337193494,0.3944244110819154,0.885185186068217,0.30740302094706784
14,0.8556650261573604,0.37657228540904414,0.8833333342163651,0.3045531588572043
15,0.8467980296740978,0.3857457072864025,0.885185186068217,0.3029410750777633
16,0.8477832526996218,0.3856526475528191,0.8888888897719207,0.3014567697489703
17,0.8541871912960936,0.37448746884984924,0.8870370379200688,0.3012586646609836
18,0.864039409454233,0.3609384245179557,0.8888888897719207,0.30011442524415477
19,0.8600985209342882,0.3713741319520133,0.8907407407407407,0.2951183729701572
20,0.8517241385769961,0.37091838861333915,0.8944444444444445,0.29281405762389856
21,0.8532019715003779,0.37011509834251966,0.8944444444444445,0.2910744309425354
22,0.873046875,0.34637139923870564,0.8888888897719207,0.2912532170613607
23,0.8783251237399472,0.344137151869647,0.8888888897719207,0.29020654956499736
24,0.8748768488174589,0.3432892791743349,0.8888888897719207,0.2909801180715914
25,0.8712723679381383,0.3404352178215744,0.8907407416237725,0.2912526982801932
26,0.8748768488174589,0.3413619672136354,0.8907407389746772,0.289767129001794
27,0.86962890625,0.3439809773117304,0.8925925925925926,0.2861442464369315
28,0.8881773399602017,0.3305175436247746,0.8925925925925926,0.284430099858178
29,0.8768472893484708,0.33720207537336305,0.8962962962962963,0.282194615955706
30,0.8876847305321341,0.326251949054267,0.8944444444444445,0.28209449295644407
31,0.8827586217466834,0.3304547256143222,0.9,0.2788383135089168
32,0.8935960601116049,0.3205650630255638,0.8981481481481481,0.278173002048775
33,0.8798029557824723,0.32800034777871495,0.8962962962962963,0.27976793116993376
34,0.8866995065670296,0.3208842527690192,0.8981481481481481,0.2767612753091035
35,0.8822660104394546,0.3242738864398355,0.9037037037037037,0.27259738401130396
36,0.8720703125,0.3322056792676449,0.9,0.2730226053131951
37,0.8871769394955151,0.32017943956268946,0.8981481481481481,0.27315418742321157
38,0.89990234375,0.3150221910327673,0.9037037037037037,0.27071111069785225
39,0.8871921174044679,0.318352915060344,0.9092592592592592,0.2677212761508094
40,0.8941351909997686,0.3184220342346973,0.9092592592592592,0.265372438121725
41,0.8990147788536372,0.31148783226905785,0.9092592592592592,0.2639642075256065
