epoch,acc,loss,val_acc,val_loss
0,0.49359605890776725,0.9097628181791071,0.5777777773362619,0.6780379043685065
1,0.5965517240204835,0.7579359873175033,0.7111111124356587,0.5818970905409919
2,0.5995073876944669,0.7167249598526603,0.7925925939171402,0.5118179389724025
3,0.6669950728345975,0.6338651640074594,0.8277777773362619,0.4623388767242432
4,0.69970703125,0.5916569270193577,0.8444444440029285,0.43004967084637397
5,0.7142147103668918,0.5624070412832984,0.8444444440029285,0.4049364266572175
6,0.7392578125,0.5297519657760859,0.8462962958547804,0.390755131288811
7,0.7519880715705766,0.5144688343077484,0.8518518514103359,0.38143498566415573
8,0.7753694573646696,0.49262956354418413,0.8574074069658916,0.3749958802152563
9,0.7763546790982702,0.47414515388423,0.8555555559970714,0.3699272608315503
10,0.78564453125,0.464139761403203,0.8518518522933677,0.3686798186213882
11,0.804174949231726,0.45270681973717086,0.8481481494726958,0.36841375573917673
12,0.80615234375,0.4400063958019018,0.8388888902134366,0.3672538585133023
13,0.8000000001761713,0.4463809322841062,0.8388888902134366,0.36776175852175114
14,0.7970443360911215,0.4388892789192388,0.8388888902134366,0.36530244262130174
15,0.814285714931676,0.42254135414884597,0.8388888902134366,0.3593097190062205
16,0.8226600986983389,0.40672032187137697,0.8370370383615847,0.35918085619255347
17,0.8266009867484934,0.40312747124380666,0.8388888893304047,0.3564767320950826
18,0.8349753686947189,0.3975397469081315,0.8351851856267011,0.3564743006670916
19,0.8330049253449652,0.3954952261718036,0.837037037478553,0.3556178923006411
20,0.8443349750171154,0.38134836736571026,0.8388888893304047,0.35425015246426617
21,0.8512315263301868,0.38452690502105674,0.8407407411822566,0.35466765364011127
22,0.8492610852119371,0.37134458786748314,0.8407407411822566,0.3537232076680219
23,0.8603515625,0.3618482891470194,0.8407407411822566,0.3511965570626435
24,0.8482758627149272,0.377451044644041,0.8407407411822566,0.347641811326698
25,0.8643141141824172,0.3639758602821566,0.8462962967378121,0.34183711895236263
26,0.85791015625,0.36365406960248947,0.848148148589664,0.3365225714665872
27,0.878727632595104,0.35211820924139875,0.8555555559970714,0.33038233673131023
28,0.86181640625,0.35023850202560425,0.8555555559970714,0.3304692581847862
29,0.8669950754184441,0.35363841861339623,0.8537037041452196,0.3339057589018786
30,0.8687872780009245,0.3475055846257902,0.8537037118717477,0.3364345740388941
31,0.8642578125,0.3505161181092262,0.8537037041452196,0.3346350528575756
32,0.8773399001859091,0.34028974272347434,0.861111111552627,0.33030479594513223
33,0.8847290632172758,0.3313356729563821,0.8666666624722658,0.32496824474246416
34,0.8832512302938941,0.33434522281139356,0.8685185189600344,0.3195869602538921
35,0.8733990135451256,0.33564318920591196,0.8722222226637381,0.3174293902185228
36,0.8748768460574409,0.32904577002736735,0.8722222127296306,0.3166015319250248
37,0.8798828125,0.3297017514705658,0.8740740745155899,0.31296660348221106
38,0.8926441348926211,0.31570176146257944,0.8759259263674418,0.311983319123586
39,0.873399015365563,0.3311656124779743,0.8777777782192937,0.30898885439943385
40,0.8828125,0.3172390405088663,0.8796296300711455,0.3069073339303335
41,0.8876847295925535,0.31832818529875995,0.8814814819229974,0.30361329515775043
42,0.8832512302351703,0.3279662530116847,0.8851851856267011,0.3001365328276599
43,0.8901590469106291,0.3182203011887211,0.8851851856267011,0.297368495994144
44,0.88671875,0.31709637865424156,0.8888888893304048,0.29423822142459727
45,0.881773400482873,0.3218777759028186,0.8888888893304048,0.29407247658129093
46,0.8871769380735356,0.3198591462423503,0.8907407411822567,0.2910563744880535
47,0.8857421875,0.31921967305243015,0.8907407411822567,0.2892181005742815
48,0.898029555358323,0.30647253388254514,0.8925925930341084,0.28838855844956857
49,0.8955665021107114,0.31130652565674244,0.8925925930341084,0.2873838170810982
50,0.8990147770331998,0.3028105768370511,0.8925925930341084,0.287987803750568
51,0.8980295567676939,0.3088885490823849,0.8944444448859603,0.28842625066086097
52,0.9019704425276207,0.30274247030906487,0.8907407411822567,0.28473090728123984
53,0.888669952207011,0.3141161620616913,0.8907407411822567,0.2821147605224892
54,0.900985222203391,0.29723805015897514,0.8907407411822567,0.2813205001530824
55,0.9072265625,0.2982799056917429,0.8925925930341084,0.2800821099016402
56,0.9100397615499098,0.301200039195967,0.8944444448859603,0.27895905154722705
57,0.89599609375,0.3034815900027752,0.8944444448859603,0.2758310540958687
58,0.9054187178611756,0.29729926252893624,0.8981481485896641,0.27420226909496165
59,0.9098522182168631,0.29407647830512135,0.8962962967378122,0.27547354852711714
60,0.9000000005872378,0.3002301336802872,0.8944444448859603,0.27734307845433553
61,0.9040755482601598,0.2909071964191395,0.8981481485896641,0.27554191306785303
62,0.9052734375,0.29495382495224476,0.9000000004415158,0.2720801338001534
63,0.9080516905718248,0.2881246436068836,0.9000000004415158,0.2705829702041767
64,0.90673828125,0.29751249495893717,0.9037037041452196,0.268956298077548
65,0.907389161269653,0.2913060247604483,0.9018518522933677,0.2693670224260401
66,0.9029556650833543,0.29542470794593173,0.9037037041452196,0.26700986723105113
67,0.911822660157246,0.2816491249746877,0.9074074078489233,0.2656026437326714
68,0.8985221661957614,0.2955437552165515,0.9074074078489233,0.26468292574087776
69,0.9059113296969183,0.29182210391378166,0.9092592597007751,0.2631080237803636
70,0.9093596059700538,0.28785137760228124,0.9092592597007751,0.262906809758257
71,0.9133004917887044,0.28032721231136415,0.9092592597007751,0.2621276821251269
72,0.9093596059700538,0.2897316398291752,0.9129629634044788,0.26046037320737486
73,0.9187192114703173,0.27543200644953497,0.9148148121657195,0.25975193497207427
74,0.90234375,0.29455305077135563,0.9148148152563307,0.2590824080838097
75,0.9201970453332797,0.27355048935401616,0.9166666671081826,0.2585183391968409
76,0.9060636175792687,0.2871755230023894,0.918518524478983,0.25834924203378185
77,0.9142857134635812,0.28166654465233754,0.9166666662251508,0.2587562867888698
78,0.91259765625,0.2829275354743004,0.9166666662251508,0.2586108864457519
79,0.9226600991094054,0.2734152770101143,0.9166666662251508,0.25801675882604386
80,0.9113300493198075,0.28967359541672205,0.9185185180770026,0.2564410791352943
81,0.9285714300395232,0.2681730492361661,0.9166666662251508,0.256842784749137
82,0.9152709350797343,0.2795801652769737,0.9185185180770026,0.25690052421004683
83,0.9226600986396151,0.2767622884564799,0.9185185180770026,0.2553774591949251
84,0.9221674886830334,0.27478655212618447,0.9277777773362619,0.2532765090465546
85,0.9177339907350212,0.2761323796410866,0.9314814810399656,0.25116928584045833
86,0.92822265625,0.2716773673892021,0.9333333328918174,0.2511962287955814
87,0.9184890634733924,0.27205492016927857,0.9333333328918174,0.24974744077082034
88,0.9216748769060145,0.27899787916338503,0.9333333328918174,0.2488796130374626
89,0.92626953125,0.26705349516123533,0.9351851847436693,0.24806039774859392
90,0.9214711726067317,0.2702388179675485,0.9351851847436693,0.24673981114670082
91,0.9290640404071714,0.27093352196839054,0.9351851847436693,0.2468603328422264
92,0.9133004940789321,0.27330387689797164,0.9333333328918174,0.24698026246494717
93,0.92919921875,0.26787348836660385,0.9333333328918174,0.24710846322554128
94,0.9295566507748195,0.26798821288376606,0.9333333328918174,0.2464121041474519
95,0.9142857134635812,0.2777478077141522,0.9333333328918174,0.246298157065003
96,0.9290640389978004,0.2653015431071737,0.9333333328918174,0.2469415502415763
97,0.9280788182625043,0.27033421059547386,0.9333333328918174,0.24662371410263909
98,0.9201970439826327,0.2713508582467516,0.9333333328918174,0.24599189614808117
99,0.9290640389978004,0.26405832746933244,0.9333333328918174,0.24611430797311995
100,0.9266009848106084,0.27271403614523376,0.9351851847436693,0.24689843489064112
